State,County,Scenario,Value,Year
Oklahoma,Custer,Conservative,1,2024
South Dakota,Custer,Conservative,1,2024
Ohio,Cuyahoga,Conservative,1,2024
Georgia,Dade,Conservative,1,2024
Missouri,Dade,Conservative,1,2024
Utah,Daggett,Conservative,1,2024
Minnesota,Dakota,Conservative,1,2024
Nebraska,Dakota,Conservative,1,2024
Alabama,Dale,Conservative,1,2024
Texas,Dallam,Conservative,1,2024
Alabama,Dallas,Conservative,1,2024
Arkansas,Dallas,Conservative,1,2024
Iowa,Dallas,Conservative,1,2024
Missouri,Dallas,Conservative,1,2024
Texas,Dallas,Conservative,1,2024
Wisconsin,Dane,Conservative,1,2024
Montana,Daniels,Conservative,1,2024
North Carolina,Dare,Conservative,1,2024
Ohio,Darke,Conservative,1,2024
South Carolina,Darlington,Conservative,1,2024
Pennsylvania,Dauphin,Conservative,1,2024
North Carolina,Davidson,Conservative,1,2024
Tennessee,Davidson,Conservative,1,2024
North Carolina,Davie,Conservative,1,2024
Indiana,Daviess,Conservative,1,2024
Kentucky,Daviess,Conservative,1,2024
Missouri,Daviess,Conservative,1,2024
Iowa,Davis,Conservative,1,2024
Utah,Davis,Conservative,1,2024
South Dakota,Davison,Conservative,1,2024
Nebraska,Dawes,Conservative,1,2024
Georgia,Dawson,Conservative,1,2024
Montana,Dawson,Conservative,1,2024
Nebraska,Dawson,Conservative,1,2024
Texas,Dawson,Conservative,1,2024
South Dakota,Day,Conservative,1,2024
New Mexico,De Baca,Conservative,1,2024
Alabama,De Kalb,Conservative,1,2024
Georgia,De Kalb,Conservative,1,2024
Illinois,De Kalb,Conservative,1,2024
Indiana,De Kalb,Conservative,1,2024
Florida,De Soto,Conservative,1,2024
Louisiana,De Soto,Conservative,1,2024
Mississippi,De Soto,Conservative,1,2024
Texas,De Witt,Conservative,1,2024
Texas,Deaf Smith,Conservative,1,2024
Indiana,Dearborn,Conservative,1,2024
Georgia,Decatur,Conservative,1,2024
Iowa,Decatur,Conservative,1,2024
Indiana,Decatur,Conservative,1,2024
Kansas,Decatur,Conservative,1,2024
Tennessee,Decatur,Conservative,1,2024
Montana,Deer Lodge,Conservative,1,2024
Ohio,Defiance,Conservative,1,2024
California,Del Norte,Conservative,1,2024
Iowa,Delaware,Conservative,1,2024
Indiana,Delaware,Conservative,1,2024
New York,Delaware,Conservative,1,2024
Ohio,Delaware,Conservative,1,2024
Oklahoma,Delaware,Conservative,1,2024
Pennsylvania,Delaware,Conservative,1,2024
Colorado,Delta,Conservative,1,2024
Michigan,Delta,Conservative,1,2024
Texas,Delta,Conservative,1,2024
Missouri,Dent,Conservative,1,2024
Texas,Denton,Conservative,1,2024
Colorado,Denver,Conservative,1,2024
Iowa,Des Moines,Conservative,1,2024
Oregon,Deschutes,Conservative,1,2024
Arkansas,Desha,Conservative,1,2024
Nebraska,Deuel,Conservative,1,2024
South Dakota,Deuel,Conservative,1,2024
Oklahoma,Dewey,Conservative,1,2024
South Dakota,Dewey,Conservative,1,2024
Texas,Dickens,Conservative,1,2024
Virginia,Dickenson,Conservative,1,2024
North Dakota,Dickey,Conservative,1,2024
Iowa,Dickinson,Conservative,1,2024
Kansas,Dickinson,Conservative,1,2024
Michigan,Dickinson,Conservative,1,2024
Tennessee,Dickson,Conservative,1,2024
South Carolina,Dillon,Conservative,1,2024
Texas,Dimmit,Conservative,1,2024
Virginia,Dinwiddie,Conservative,1,2024
North Dakota,Divide,Conservative,1,2024
Florida,Dixie,Conservative,1,2024
Nebraska,Dixon,Conservative,1,2024
West Virginia,Doddridge,Conservative,1,2024
Georgia,Dodge,Conservative,1,2024
Minnesota,Dodge,Conservative,1,2024
Nebraska,Dodge,Conservative,1,2024
Wisconsin,Dodge,Conservative,1,2024
Colorado,Dolores,Conservative,1,2024
New Mexico,Dona Ana,Conservative,1,2024
Kansas,Doniphan,Conservative,1,2024
Texas,Donley,Conservative,1,2024
Georgia,Dooly,Conservative,1,2024
Wisconsin,Door,Conservative,1,2024
Maryland,Dorchester,Conservative,1,2024
South Carolina,Dorchester,Conservative,1,2024
Georgia,Dougherty,Conservative,1,2024
Colorado,Douglas,Conservative,1,2024
Georgia,Douglas,Conservative,1,2024
Illinois,Douglas,Conservative,1,2024
Kansas,Douglas,Conservative,1,2024
Minnesota,Douglas,Conservative,1,2024
Missouri,Douglas,Conservative,1,2024
Nebraska,Douglas,Conservative,1,2024
Nevada,Douglas,Conservative,1,2024
Oregon,Douglas,Conservative,1,2024
South Dakota,Douglas,Conservative,1,2024
Washington,Douglas,Conservative,1,2024
Wisconsin,Douglas,Conservative,1,2024
Arkansas,Drew,Conservative,1,2024
Illinois,Du Page,Conservative,1,2024
Indiana,Dubois,Conservative,1,2024
Iowa,Dubuque,Conservative,1,2024
Utah,Duchesne,Conservative,1,2024
Massachusetts,Dukes,Conservative,1,2024
Nebraska,Dundy,Conservative,1,2024
Missouri,Dunklin,Conservative,1,2024
North Dakota,Dunn,Conservative,1,2024
Wisconsin,Dunn,Conservative,1,2024
North Carolina,Duplin,Conservative,1,2024
North Carolina,Durham,Conservative,1,2024
New York,Dutchess,Conservative,1,2024
Florida,Duval,Conservative,1,2024
Texas,Duval,Conservative,1,2024
Tennessee,Dyer,Conservative,1,2024
Colorado,Eagle,Conservative,1,2024
Georgia,Early,Conservative,1,2024
Louisiana,East Baton Rouge,Conservative,1,2024
Louisiana,East Carroll,Conservative,1,2024
Louisiana,East Feliciana,Conservative,1,2024
Texas,Eastland,Conservative,1,2024
Michigan,Eaton,Conservative,1,2024
Wisconsin,Eau Claire,Conservative,1,2024
Georgia,Echols,Conservative,1,2024
Texas,Ector,Conservative,1,2024
North Dakota,Eddy,Conservative,1,2024
New Mexico,Eddy,Conservative,1,2024
Illinois,Edgar,Conservative,1,2024
North Carolina,Edgecombe,Conservative,1,2024
South Carolina,Edgefield,Conservative,1,2024
Kentucky,Edmonson,Conservative,1,2024
South Dakota,Edmunds,Conservative,1,2024
Illinois,Edwards,Conservative,1,2024
Kansas,Edwards,Conservative,1,2024
Texas,Edwards,Conservative,1,2024
Georgia,Effingham,Conservative,1,2024
Illinois,Effingham,Conservative,1,2024
California,El Dorado,Conservative,1,2024
Colorado,El Paso,Conservative,1,2024
Texas,El Paso,Conservative,1,2024
Colorado,Elbert,Conservative,1,2024
Georgia,Elbert,Conservative,1,2024
Kansas,Elk,Conservative,1,2024
Pennsylvania,Elk,Conservative,1,2024
Indiana,Elkhart,Conservative,1,2024
Nevada,Elko,Conservative,1,2024
Kentucky,Elliott,Conservative,1,2024
Kansas,Ellis,Conservative,1,2024
Oklahoma,Ellis,Conservative,1,2024
Texas,Ellis,Conservative,1,2024
Kansas,Ellsworth,Conservative,1,2024
Alabama,Elmore,Conservative,1,2024
Idaho,Elmore,Conservative,1,2024
Georgia,Emanuel,Conservative,1,2024
Utah,Emery,Conservative,1,2024
Iowa,Emmet,Conservative,1,2024
Michigan,Emmet,Conservative,1,2024
North Dakota,Emmons,Conservative,1,2024
Texas,Erath,Conservative,1,2024
New York,Erie,Conservative,1,2024
Ohio,Erie,Conservative,1,2024
Pennsylvania,Erie,Conservative,1,2024
Alabama,Escambia,Conservative,1,2024
Florida,Escambia,Conservative,1,2024
Nevada,Esmeralda,Conservative,1,2024
Massachusetts,Essex,Conservative,1,2024
New Jersey,Essex,Conservative,1,2024
New York,Essex,Conservative,1,2024
Virginia,Essex,Conservative,1,2024
Vermont,Essex,Conservative,1,2024
Kentucky,Estill,Conservative,1,2024
Alabama,Etowah,Conservative,1,2024
Nevada,Eureka,Conservative,1,2024
Louisiana,Evangeline,Conservative,1,2024
Georgia,Evans,Conservative,1,2024
Virginia,Fairfax,Conservative,1,2024
Connecticut,Fairfield,Conservative,1,2024
Ohio,Fairfield,Conservative,1,2024
South Carolina,Fairfield,Conservative,1,2024
South Dakota,Fall River,Conservative,1,2024
Montana,Fallon,Conservative,1,2024
Texas,Falls,Conservative,1,2024
Georgia,Fannin,Conservative,1,2024
Texas,Fannin,Conservative,1,2024
Minnesota,Faribault,Conservative,1,2024
South Dakota,Faulk,Conservative,1,2024
Arkansas,Faulkner,Conservative,1,2024
Virginia,Fauquier,Conservative,1,2024
Alabama,Fayette,Conservative,1,2024
Georgia,Fayette,Conservative,1,2024
Iowa,Fayette,Conservative,1,2024
Illinois,Fayette,Conservative,1,2024
Indiana,Fayette,Conservative,1,2024
Kentucky,Fayette,Conservative,1,2024
Ohio,Fayette,Conservative,1,2024
Pennsylvania,Fayette,Conservative,1,2024
Tennessee,Fayette,Conservative,1,2024
Texas,Fayette,Conservative,1,2024
West Virginia,Fayette,Conservative,1,2024
Tennessee,Fentress,Conservative,1,2024
Montana,Fergus,Conservative,1,2024
Washington,Ferry,Conservative,1,2024
Minnesota,Fillmore,Conservative,1,2024
Nebraska,Fillmore,Conservative,1,2024
Kansas,Finney,Conservative,1,2024
Texas,Fisher,Conservative,1,2024
Florida,Flagler,Conservative,1,2024
Montana,Flathead,Conservative,1,2024
Kentucky,Fleming,Conservative,1,2024
South Carolina,Florence,Conservative,1,2024
Wisconsin,Florence,Conservative,1,2024
Georgia,Floyd,Conservative,1,2024
Iowa,Floyd,Conservative,1,2024
Indiana,Floyd,Conservative,1,2024
Kentucky,Floyd,Conservative,1,2024
Texas,Floyd,Conservative,1,2024
Virginia,Floyd,Conservative,1,2024
Virginia,Fluvanna,Conservative,1,2024
Texas,Foard,Conservative,1,2024
Wisconsin,Fond Du Lac,Conservative,1,2024
Illinois,Ford,Conservative,1,2024
Kansas,Ford,Conservative,1,2024
Pennsylvania,Forest,Conservative,1,2024
Wisconsin,Forest,Conservative,1,2024
Mississippi,Forrest,Conservative,1,2024
Georgia,Forsyth,Conservative,1,2024
North Carolina,Forsyth,Conservative,1,2024
Texas,Fort Bend,Conservative,1,2024
North Dakota,Foster,Conservative,1,2024
Indiana,Fountain,Conservative,1,2024
Alabama,Franklin,Conservative,1,2024
Arkansas,Franklin,Conservative,1,2024
Florida,Franklin,Conservative,1,2024
Georgia,Franklin,Conservative,1,2024
Iowa,Franklin,Conservative,1,2024
Idaho,Franklin,Conservative,1,2024
Illinois,Franklin,Conservative,1,2024
Indiana,Franklin,Conservative,1,2024
Kansas,Franklin,Conservative,1,2024
Kentucky,Franklin,Conservative,1,2024
Louisiana,Franklin,Conservative,1,2024
Massachusetts,Franklin,Conservative,1,2024
Maine,Franklin,Conservative,1,2024
Missouri,Franklin,Conservative,1,2024
Mississippi,Franklin,Conservative,1,2024
North Carolina,Franklin,Conservative,1,2024
Nebraska,Franklin,Conservative,1,2024
New York,Franklin,Conservative,1,2024
Ohio,Franklin,Conservative,1,2024
Pennsylvania,Franklin,Conservative,1,2024
Tennessee,Franklin,Conservative,1,2024
Texas,Franklin,Conservative,1,2024
Virginia,Franklin,Conservative,1,2024
Vermont,Franklin,Conservative,1,2024
Washington,Franklin,Conservative,1,2024
Maryland,Frederick,Conservative,1,2024
Virginia,Frederick,Conservative,1,2024
Minnesota,Freeborn,Conservative,1,2024
Texas,Freestone,Conservative,1,2024
Colorado,Fremont,Conservative,1,2024
Iowa,Fremont,Conservative,1,2024
Idaho,Fremont,Conservative,1,2024
Wyoming,Fremont,Conservative,1,2024
California,Fresno,Conservative,1,2024
Texas,Frio,Conservative,1,2024
Nebraska,Frontier,Conservative,1,2024
Arkansas,Fulton,Conservative,1,2024
Georgia,Fulton,Conservative,1,2024
Illinois,Fulton,Conservative,1,2024
Indiana,Fulton,Conservative,1,2024
Kentucky,Fulton,Conservative,1,2024
New York,Fulton,Conservative,1,2024
Ohio,Fulton,Conservative,1,2024
Pennsylvania,Fulton,Conservative,1,2024
Nebraska,Furnas,Conservative,1,2024
Florida,Gadsden,Conservative,1,2024
Nebraska,Gage,Conservative,1,2024
Texas,Gaines,Conservative,1,2024
Illinois,Gallatin,Conservative,1,2024
Kentucky,Gallatin,Conservative,1,2024
Montana,Gallatin,Conservative,1,2024
Ohio,Gallia,Conservative,1,2024
Texas,Galveston,Conservative,1,2024
Nebraska,Garden,Conservative,1,2024
Colorado,Garfield,Conservative,1,2024
Montana,Garfield,Conservative,1,2024
Nebraska,Garfield,Conservative,1,2024
Oklahoma,Garfield,Conservative,1,2024
Utah,Garfield,Conservative,1,2024
Washington,Garfield,Conservative,1,2024
Arkansas,Garland,Conservative,1,2024
Kentucky,Garrard,Conservative,1,2024
Maryland,Garrett,Conservative,1,2024
Oklahoma,Garvin,Conservative,1,2024
Texas,Garza,Conservative,1,2024
Missouri,Gasconade,Conservative,1,2024
North Carolina,Gaston,Conservative,1,2024
North Carolina,Gates,Conservative,1,2024
Kansas,Geary,Conservative,1,2024
Ohio,Geauga,Conservative,1,2024
Idaho,Gem,Conservative,1,2024
Michigan,Genesee,Conservative,1,2024
New York,Genesee,Conservative,1,2024
Alabama,Geneva,Conservative,1,2024
Missouri,Gentry,Conservative,1,2024
Mississippi,George,Conservative,1,2024
South Carolina,Georgetown,Conservative,1,2024
Indiana,Gibson,Conservative,1,2024
Tennessee,Gibson,Conservative,1,2024
Arizona,Gila,Conservative,1,2024
Florida,Gilchrist,Conservative,1,2024
Tennessee,Giles,Conservative,1,2024
Virginia,Giles,Conservative,1,2024
Texas,Gillespie,Conservative,1,2024
Oregon,Gilliam,Conservative,1,2024
Georgia,Gilmer,Conservative,1,2024
West Virginia,Gilmer,Conservative,1,2024
Colorado,Gilpin,Conservative,1,2024
Montana,Glacier,Conservative,1,2024
Florida,Glades,Conservative,1,2024
Michigan,Gladwin,Conservative,1,2024
Georgia,Glascock,Conservative,1,2024
Texas,Glasscock,Conservative,1,2024
California,Glenn,Conservative,1,2024
New Jersey,Gloucester,Conservative,1,2024
Virginia,Gloucester,Conservative,1,2024
Georgia,Glynn,Conservative,1,2024
Michigan,Gogebic,Conservative,1,2024
Montana,Golden Valley,Conservative,1,2024
North Dakota,Golden Valley,Conservative,1,2024
Texas,Goliad,Conservative,1,2024
Texas,Gonzales,Conservative,1,2024
Virginia,Goochland,Conservative,1,2024
Minnesota,Goodhue,Conservative,1,2024
Idaho,Gooding,Conservative,1,2024
Georgia,Gordon,Conservative,1,2024
Wyoming,Goshen,Conservative,1,2024
Nebraska,Gosper,Conservative,1,2024
Kansas,Gove,Conservative,1,2024
Georgia,Grady,Conservative,1,2024
Oklahoma,Grady,Conservative,1,2024
New Hampshire,Grafton,Conservative,1,2024
Arizona,Graham,Conservative,1,2024
Kansas,Graham,Conservative,1,2024
North Carolina,Graham,Conservative,1,2024
Tennessee,Grainger,Conservative,1,2024
Colorado,Grand,Conservative,1,2024
North Dakota,Grand Forks,Conservative,1,2024
Vermont,Grand Isle,Conservative,1,2024
Michigan,Grand Traverse,Conservative,1,2024
Utah,Grand,Conservative,1,2024
Montana,Granite,Conservative,1,2024
Arkansas,Grant,Conservative,1,2024
Indiana,Grant,Conservative,1,2024
Kansas,Grant,Conservative,1,2024
Kentucky,Grant,Conservative,1,2024
Louisiana,Grant,Conservative,1,2024
Minnesota,Grant,Conservative,1,2024
North Dakota,Grant,Conservative,1,2024
Nebraska,Grant,Conservative,1,2024
New Mexico,Grant,Conservative,1,2024
Oklahoma,Grant,Conservative,1,2024
Oregon,Grant,Conservative,1,2024
South Dakota,Grant,Conservative,1,2024
Washington,Grant,Conservative,1,2024
Wisconsin,Grant,Conservative,1,2024
West Virginia,Grant,Conservative,1,2024
North Carolina,Granville,Conservative,1,2024
Michigan,Gratiot,Conservative,1,2024
Kentucky,Graves,Conservative,1,2024
Kansas,Gray,Conservative,1,2024
Texas,Gray,Conservative,1,2024
Washington,Grays Harbor,Conservative,1,2024
Kentucky,Grayson,Conservative,1,2024
Texas,Grayson,Conservative,1,2024
Virginia,Grayson,Conservative,1,2024
Kansas,Greeley,Conservative,1,2024
Nebraska,Greeley,Conservative,1,2024
Kentucky,Green,Conservative,1,2024
Wisconsin,Green Lake,Conservative,1,2024
Wisconsin,Green,Conservative,1,2024
West Virginia,Greenbrier,Conservative,1,2024
Alabama,Greene,Conservative,1,2024
Arkansas,Greene,Conservative,1,2024
Georgia,Greene,Conservative,1,2024
Iowa,Greene,Conservative,1,2024
Illinois,Greene,Conservative,1,2024
Indiana,Greene,Conservative,1,2024
Missouri,Greene,Conservative,1,2024
Mississippi,Greene,Conservative,1,2024
North Carolina,Greene,Conservative,1,2024
New York,Greene,Conservative,1,2024
Ohio,Greene,Conservative,1,2024
Pennsylvania,Greene,Conservative,1,2024
Tennessee,Greene,Conservative,1,2024
Virginia,Greene,Conservative,1,2024
Arizona,Greenlee,Conservative,1,2024
Virginia,Greensville,Conservative,1,2024
Kentucky,Greenup,Conservative,1,2024
South Carolina,Greenville,Conservative,1,2024
Kansas,Greenwood,Conservative,1,2024
South Carolina,Greenwood,Conservative,1,2024
Oklahoma,Greer,Conservative,1,2024
Texas,Gregg,Conservative,1,2024
South Dakota,Gregory,Conservative,1,2024
Mississippi,Grenada,Conservative,1,2024
North Dakota,Griggs,Conservative,1,2024
Texas,Grimes,Conservative,1,2024
Iowa,Grundy,Conservative,1,2024
Illinois,Grundy,Conservative,1,2024
Missouri,Grundy,Conservative,1,2024
Tennessee,Grundy,Conservative,1,2024
New Mexico,Guadalupe,Conservative,1,2024
Texas,Guadalupe,Conservative,1,2024
Ohio,Guernsey,Conservative,1,2024
North Carolina,Guilford,Conservative,1,2024
Florida,Gulf,Conservative,1,2024
Colorado,Gunnison,Conservative,1,2024
Iowa,Guthrie,Conservative,1,2024
Georgia,Gwinnett,Conservative,1,2024
South Dakota,Haakon,Conservative,1,2024
Georgia,Habersham,Conservative,1,2024
Alabama,Hale,Conservative,1,2024
Texas,Hale,Conservative,1,2024
North Carolina,Halifax,Conservative,1,2024
Virginia,Halifax,Conservative,1,2024
Georgia,Hall,Conservative,1,2024
Nebraska,Hall,Conservative,1,2024
Texas,Hall,Conservative,1,2024
Tennessee,Hamblen,Conservative,1,2024
Florida,Hamilton,Conservative,1,2024
Iowa,Hamilton,Conservative,1,2024
Illinois,Hamilton,Conservative,1,2024
Indiana,Hamilton,Conservative,1,2024
Kansas,Hamilton,Conservative,1,2024
Nebraska,Hamilton,Conservative,1,2024
New York,Hamilton,Conservative,1,2024
Ohio,Hamilton,Conservative,1,2024
Tennessee,Hamilton,Conservative,1,2024
Texas,Hamilton,Conservative,1,2024
South Dakota,Hamlin,Conservative,1,2024
Massachusetts,Hampden,Conservative,1,2024
Massachusetts,Hampshire,Conservative,1,2024
West Virginia,Hampshire,Conservative,1,2024
South Carolina,Hampton,Conservative,1,2024
Georgia,Hancock,Conservative,1,2024
Iowa,Hancock,Conservative,1,2024
Illinois,Hancock,Conservative,1,2024
Indiana,Hancock,Conservative,1,2024
Kentucky,Hancock,Conservative,1,2024
Maine,Hancock,Conservative,1,2024
Mississippi,Hancock,Conservative,1,2024
Ohio,Hancock,Conservative,1,2024
Tennessee,Hancock,Conservative,1,2024
West Virginia,Hancock,Conservative,1,2024
South Dakota,Hand,Conservative,1,2024
Virginia,Hanover,Conservative,1,2024
Texas,Hansford,Conservative,1,2024
South Dakota,Hanson,Conservative,1,2024
Georgia,Haralson,Conservative,1,2024
Florida,Hardee,Conservative,1,2024
Tennessee,Hardeman,Conservative,1,2024
Texas,Hardeman,Conservative,1,2024
Iowa,Hardin,Conservative,1,2024
Illinois,Hardin,Conservative,1,2024
Kentucky,Hardin,Conservative,1,2024
Ohio,Hardin,Conservative,1,2024
Tennessee,Hardin,Conservative,1,2024
Texas,Hardin,Conservative,1,2024
New Mexico,Harding,Conservative,1,2024
South Dakota,Harding,Conservative,1,2024
West Virginia,Hardy,Conservative,1,2024
Maryland,Harford,Conservative,1,2024
Kentucky,Harlan,Conservative,1,2024
Nebraska,Harlan,Conservative,1,2024
Oklahoma,Harmon,Conservative,1,2024
North Carolina,Harnett,Conservative,1,2024
Oregon,Harney,Conservative,1,2024
Kansas,Harper,Conservative,1,2024
Oklahoma,Harper,Conservative,1,2024
Georgia,Harris,Conservative,1,2024
Texas,Harris,Conservative,1,2024
Iowa,Harrison,Conservative,1,2024
Indiana,Harrison,Conservative,1,2024
Kentucky,Harrison,Conservative,1,2024
Missouri,Harrison,Conservative,1,2024
Mississippi,Harrison,Conservative,1,2024
Ohio,Harrison,Conservative,1,2024
Texas,Harrison,Conservative,1,2024
West Virginia,Harrison,Conservative,1,2024
Georgia,Hart,Conservative,1,2024
Kentucky,Hart,Conservative,1,2024
Connecticut,Hartford,Conservative,1,2024
Texas,Hartley,Conservative,1,2024
Kansas,Harvey,Conservative,1,2024
Kansas,Haskell,Conservative,1,2024
Oklahoma,Haskell,Conservative,1,2024
Texas,Haskell,Conservative,1,2024
Tennessee,Hawkins,Conservative,1,2024
Nebraska,Hayes,Conservative,1,2024
Texas,Hays,Conservative,1,2024
North Carolina,Haywood,Conservative,1,2024
Tennessee,Haywood,Conservative,1,2024
Georgia,Heard,Conservative,1,2024
Texas,Hemphill,Conservative,1,2024
Arkansas,Hempstead,Conservative,1,2024
Illinois,Henderson,Conservative,1,2024
Kentucky,Henderson,Conservative,1,2024
North Carolina,Henderson,Conservative,1,2024
Tennessee,Henderson,Conservative,1,2024
Texas,Henderson,Conservative,1,2024
Indiana,Hendricks,Conservative,1,2024
Florida,Hendry,Conservative,1,2024
Minnesota,Hennepin,Conservative,1,2024
Virginia,Henrico,Conservative,1,2024
Alabama,Henry,Conservative,1,2024
Georgia,Henry,Conservative,1,2024
Iowa,Henry,Conservative,1,2024
Illinois,Henry,Conservative,1,2024
Indiana,Henry,Conservative,1,2024
