State,County,Scenario,Value,Year
Oklahoma,Craig,Conservative,395739,2024
Virginia,Craig,Conservative,868092,2024
Arkansas,Craighead,Conservative,-751567,2024
Texas,Crane,Conservative,-626509,2024
North Carolina,Craven,Conservative,405447,2024
Arkansas,Crawford,Conservative,-877528,2024
Georgia,Crawford,Conservative,-718243,2024
Iowa,Crawford,Conservative,-883629,2024
Illinois,Crawford,Conservative,-482534,2024
Indiana,Crawford,Conservative,-329888,2024
Kansas,Crawford,Conservative,-858753,2024
Michigan,Crawford,Conservative,735670,2024
Missouri,Crawford,Conservative,927213,2024
Ohio,Crawford,Conservative,646604,2024
Pennsylvania,Crawford,Conservative,-629915,2024
Wisconsin,Crawford,Conservative,577518,2024
Oklahoma,Creek,Conservative,-645525,2024
Alabama,Crenshaw,Conservative,706223,2024
Georgia,Crisp,Conservative,962357,2024
Arkansas,Crittenden,Conservative,650583,2024
Kentucky,Crittenden,Conservative,-229122,2024
Tennessee,Crockett,Conservative,564404,2024
Texas,Crockett,Conservative,-81200,2024
Oregon,Crook,Conservative,561350,2024
Wyoming,Crook,Conservative,798997,2024
Texas,Crosby,Conservative,543190,2024
Arkansas,Cross,Conservative,-242424,2024
Minnesota,Crow Wing,Conservative,-404636,2024
Colorado,Crowley,Conservative,-905497,2024
Texas,Culberson,Conservative,-158342,2024
Alabama,Cullman,Conservative,-930272,2024
Virginia,Culpeper,Conservative,890050,2024
Illinois,Cumberland,Conservative,-217586,2024
Kentucky,Cumberland,Conservative,28689,2024
Maine,Cumberland,Conservative,-374994,2024
North Carolina,Cumberland,Conservative,326361,2024
New Jersey,Cumberland,Conservative,590840,2024
Pennsylvania,Cumberland,Conservative,343348,2024
Tennessee,Cumberland,Conservative,-237763,2024
Virginia,Cumberland,Conservative,760676,2024
Nebraska,Cuming,Conservative,-289652,2024
North Carolina,Currituck,Conservative,-211467,2024
New Mexico,Curry,Conservative,-160524,2024
Oregon,Curry,Conservative,-475047,2024
Colorado,Custer,Conservative,-395634,2024
Idaho,Custer,Conservative,716442,2024
Montana,Custer,Conservative,-627373,2024
Nebraska,Custer,Conservative,-257642,2024
Oklahoma,Custer,Conservative,-994229,2024
South Dakota,Custer,Conservative,629789,2024
Ohio,Cuyahoga,Conservative,-842707,2024
Georgia,Dade,Conservative,-62850,2024
Missouri,Dade,Conservative,-842877,2024
Utah,Daggett,Conservative,-739395,2024
Minnesota,Dakota,Conservative,147113,2024
Nebraska,Dakota,Conservative,-338187,2024
Alabama,Dale,Conservative,-13281,2024
Texas,Dallam,Conservative,638843,2024
Alabama,Dallas,Conservative,152837,2024
Arkansas,Dallas,Conservative,-578974,2024
Iowa,Dallas,Conservative,-640058,2024
Missouri,Dallas,Conservative,825883,2024
Texas,Dallas,Conservative,-470057,2024
Wisconsin,Dane,Conservative,-958788,2024
Montana,Daniels,Conservative,-194845,2024
North Carolina,Dare,Conservative,-736534,2024
Ohio,Darke,Conservative,-61408,2024
South Carolina,Darlington,Conservative,-183946,2024
Pennsylvania,Dauphin,Conservative,185594,2024
North Carolina,Davidson,Conservative,-723580,2024
Tennessee,Davidson,Conservative,-11776,2024
North Carolina,Davie,Conservative,252495,2024
Indiana,Daviess,Conservative,673565,2024
Kentucky,Daviess,Conservative,-832034,2024
Missouri,Daviess,Conservative,120156,2024
Iowa,Davis,Conservative,-951603,2024
Utah,Davis,Conservative,80450,2024
South Dakota,Davison,Conservative,-440704,2024
Nebraska,Dawes,Conservative,435004,2024
Georgia,Dawson,Conservative,52160,2024
Montana,Dawson,Conservative,-894184,2024
Nebraska,Dawson,Conservative,-849546,2024
Texas,Dawson,Conservative,-662199,2024
South Dakota,Day,Conservative,386234,2024
New Mexico,De Baca,Conservative,-608797,2024
Alabama,De Kalb,Conservative,-82492,2024
Georgia,De Kalb,Conservative,-147799,2024
Illinois,De Kalb,Conservative,660632,2024
Indiana,De Kalb,Conservative,398882,2024
Florida,De Soto,Conservative,-88677,2024
Louisiana,De Soto,Conservative,246143,2024
Mississippi,De Soto,Conservative,-740842,2024
Texas,De Witt,Conservative,83218,2024
Texas,Deaf Smith,Conservative,-713803,2024
Indiana,Dearborn,Conservative,214908,2024
Georgia,Decatur,Conservative,-949779,2024
Iowa,Decatur,Conservative,-918046,2024
Indiana,Decatur,Conservative,961977,2024
Kansas,Decatur,Conservative,-716521,2024
Tennessee,Decatur,Conservative,555741,2024
Montana,Deer Lodge,Conservative,-272936,2024
Ohio,Defiance,Conservative,-588846,2024
California,Del Norte,Conservative,318657,2024
Iowa,Delaware,Conservative,605794,2024
Indiana,Delaware,Conservative,559543,2024
New York,Delaware,Conservative,-537117,2024
Ohio,Delaware,Conservative,82374,2024
Oklahoma,Delaware,Conservative,-186704,2024
Pennsylvania,Delaware,Conservative,229803,2024
Colorado,Delta,Conservative,-271320,2024
Michigan,Delta,Conservative,611205,2024
Texas,Delta,Conservative,-177848,2024
Missouri,Dent,Conservative,-324910,2024
Texas,Denton,Conservative,280014,2024
Colorado,Denver,Conservative,-126970,2024
Iowa,Des Moines,Conservative,213921,2024
Oregon,Deschutes,Conservative,287590,2024
Arkansas,Desha,Conservative,-454134,2024
Nebraska,Deuel,Conservative,-369611,2024
South Dakota,Deuel,Conservative,-797751,2024
Oklahoma,Dewey,Conservative,421698,2024
South Dakota,Dewey,Conservative,-951280,2024
Texas,Dickens,Conservative,731022,2024
Virginia,Dickenson,Conservative,-199122,2024
North Dakota,Dickey,Conservative,-963851,2024
Iowa,Dickinson,Conservative,560348,2024
Kansas,Dickinson,Conservative,-850365,2024
Michigan,Dickinson,Conservative,20257,2024
Tennessee,Dickson,Conservative,-473502,2024
South Carolina,Dillon,Conservative,534133,2024
Texas,Dimmit,Conservative,20961,2024
Virginia,Dinwiddie,Conservative,-170629,2024
North Dakota,Divide,Conservative,875691,2024
Florida,Dixie,Conservative,-741404,2024
Nebraska,Dixon,Conservative,-367344,2024
West Virginia,Doddridge,Conservative,-886434,2024
Georgia,Dodge,Conservative,-864753,2024
Minnesota,Dodge,Conservative,-922881,2024
Nebraska,Dodge,Conservative,887636,2024
Wisconsin,Dodge,Conservative,-334213,2024
Colorado,Dolores,Conservative,-53176,2024
New Mexico,Dona Ana,Conservative,-768180,2024
Kansas,Doniphan,Conservative,98931,2024
Texas,Donley,Conservative,367782,2024
Georgia,Dooly,Conservative,323707,2024
Wisconsin,Door,Conservative,414881,2024
Maryland,Dorchester,Conservative,146202,2024
South Carolina,Dorchester,Conservative,149463,2024
Georgia,Dougherty,Conservative,-765962,2024
Colorado,Douglas,Conservative,-51477,2024
Georgia,Douglas,Conservative,-998497,2024
Illinois,Douglas,Conservative,58776,2024
Kansas,Douglas,Conservative,-337638,2024
Minnesota,Douglas,Conservative,665248,2024
Missouri,Douglas,Conservative,-577010,2024
Nebraska,Douglas,Conservative,-168966,2024
Nevada,Douglas,Conservative,-226691,2024
Oregon,Douglas,Conservative,-977205,2024
South Dakota,Douglas,Conservative,-781323,2024
Washington,Douglas,Conservative,-284147,2024
Wisconsin,Douglas,Conservative,-438946,2024
Arkansas,Drew,Conservative,763731,2024
Illinois,Du Page,Conservative,-101522,2024
Indiana,Dubois,Conservative,-998565,2024
Iowa,Dubuque,Conservative,-59610,2024
Utah,Duchesne,Conservative,-482606,2024
Massachusetts,Dukes,Conservative,761164,2024
Nebraska,Dundy,Conservative,670102,2024
Missouri,Dunklin,Conservative,-379923,2024
North Dakota,Dunn,Conservative,-857607,2024
Wisconsin,Dunn,Conservative,-496001,2024
North Carolina,Duplin,Conservative,925619,2024
North Carolina,Durham,Conservative,-703642,2024
New York,Dutchess,Conservative,320673,2024
Florida,Duval,Conservative,-703758,2024
Texas,Duval,Conservative,951988,2024
Tennessee,Dyer,Conservative,714312,2024
Colorado,Eagle,Conservative,-60393,2024
Georgia,Early,Conservative,-76242,2024
Louisiana,East Baton Rouge,Conservative,195035,2024
Louisiana,East Carroll,Conservative,-33025,2024
Louisiana,East Feliciana,Conservative,136433,2024
Texas,Eastland,Conservative,-909491,2024
Michigan,Eaton,Conservative,-297752,2024
Wisconsin,Eau Claire,Conservative,36946,2024
Georgia,Echols,Conservative,529758,2024
Texas,Ector,Conservative,-746312,2024
North Dakota,Eddy,Conservative,612965,2024
New Mexico,Eddy,Conservative,-967586,2024
Illinois,Edgar,Conservative,125743,2024
North Carolina,Edgecombe,Conservative,-527239,2024
South Carolina,Edgefield,Conservative,760164,2024
Kentucky,Edmonson,Conservative,-170634,2024
South Dakota,Edmunds,Conservative,661957,2024
Illinois,Edwards,Conservative,668756,2024
Kansas,Edwards,Conservative,-473265,2024
Texas,Edwards,Conservative,-96056,2024
Georgia,Effingham,Conservative,739809,2024
Illinois,Effingham,Conservative,418580,2024
California,El Dorado,Conservative,-406748,2024
Colorado,El Paso,Conservative,-976249,2024
Texas,El Paso,Conservative,-3178,2024
Colorado,Elbert,Conservative,-49774,2024
Georgia,Elbert,Conservative,20912,2024
Kansas,Elk,Conservative,-835909,2024
Pennsylvania,Elk,Conservative,782937,2024
Indiana,Elkhart,Conservative,-641808,2024
Nevada,Elko,Conservative,232457,2024
Kentucky,Elliott,Conservative,-475033,2024
Kansas,Ellis,Conservative,-669604,2024
Oklahoma,Ellis,Conservative,-775504,2024
Texas,Ellis,Conservative,885506,2024
Kansas,Ellsworth,Conservative,-153115,2024
Alabama,Elmore,Conservative,-755332,2024
Idaho,Elmore,Conservative,-190845,2024
Georgia,Emanuel,Conservative,-623103,2024
Utah,Emery,Conservative,-641712,2024
Iowa,Emmet,Conservative,-705739,2024
Michigan,Emmet,Conservative,765027,2024
North Dakota,Emmons,Conservative,773269,2024
Texas,Erath,Conservative,634717,2024
New York,Erie,Conservative,940141,2024
Ohio,Erie,Conservative,935429,2024
Pennsylvania,Erie,Conservative,-667770,2024
Alabama,Escambia,Conservative,-590461,2024
Florida,Escambia,Conservative,820909,2024
Nevada,Esmeralda,Conservative,-791051,2024
Massachusetts,Essex,Conservative,-539853,2024
New Jersey,Essex,Conservative,948393,2024
New York,Essex,Conservative,-502268,2024
Virginia,Essex,Conservative,-365592,2024
Vermont,Essex,Conservative,-53307,2024
Kentucky,Estill,Conservative,984201,2024
Alabama,Etowah,Conservative,163436,2024
Nevada,Eureka,Conservative,-960090,2024
Louisiana,Evangeline,Conservative,-377067,2024
Georgia,Evans,Conservative,406938,2024
Virginia,Fairfax,Conservative,-266930,2024
Connecticut,Fairfield,Conservative,-746527,2024
Ohio,Fairfield,Conservative,208897,2024
South Carolina,Fairfield,Conservative,-87952,2024
South Dakota,Fall River,Conservative,-241382,2024
Montana,Fallon,Conservative,688715,2024
Texas,Falls,Conservative,-951802,2024
Georgia,Fannin,Conservative,-366291,2024
Texas,Fannin,Conservative,-51555,2024
Minnesota,Faribault,Conservative,-462391,2024
South Dakota,Faulk,Conservative,671414,2024
Arkansas,Faulkner,Conservative,-576115,2024
Virginia,Fauquier,Conservative,722437,2024
Alabama,Fayette,Conservative,-896677,2024
Georgia,Fayette,Conservative,-313431,2024
Iowa,Fayette,Conservative,-114610,2024
Illinois,Fayette,Conservative,-803293,2024
Indiana,Fayette,Conservative,909680,2024
Kentucky,Fayette,Conservative,364241,2024
Ohio,Fayette,Conservative,526937,2024
Pennsylvania,Fayette,Conservative,-732891,2024
Tennessee,Fayette,Conservative,-860218,2024
Texas,Fayette,Conservative,466388,2024
West Virginia,Fayette,Conservative,-519579,2024
Tennessee,Fentress,Conservative,-951298,2024
Montana,Fergus,Conservative,684895,2024
Washington,Ferry,Conservative,362196,2024
Minnesota,Fillmore,Conservative,-894543,2024
Nebraska,Fillmore,Conservative,-171305,2024
Kansas,Finney,Conservative,625628,2024
Texas,Fisher,Conservative,-719148,2024
Florida,Flagler,Conservative,-496570,2024
Montana,Flathead,Conservative,-96695,2024
Kentucky,Fleming,Conservative,-678948,2024
South Carolina,Florence,Conservative,670299,2024
Wisconsin,Florence,Conservative,-526875,2024
Georgia,Floyd,Conservative,194327,2024
Iowa,Floyd,Conservative,447347,2024
Indiana,Floyd,Conservative,62664,2024
Kentucky,Floyd,Conservative,-237772,2024
Texas,Floyd,Conservative,379128,2024
Virginia,Floyd,Conservative,-693897,2024
Virginia,Fluvanna,Conservative,-408788,2024
Texas,Foard,Conservative,603780,2024
Wisconsin,Fond Du Lac,Conservative,418154,2024
Illinois,Ford,Conservative,-486555,2024
Kansas,Ford,Conservative,-639725,2024
Pennsylvania,Forest,Conservative,473927,2024
Wisconsin,Forest,Conservative,826945,2024
Mississippi,Forrest,Conservative,-215389,2024
Georgia,Forsyth,Conservative,-761196,2024
North Carolina,Forsyth,Conservative,-232935,2024
Texas,Fort Bend,Conservative,-184977,2024
North Dakota,Foster,Conservative,944687,2024
Indiana,Fountain,Conservative,-670221,2024
Alabama,Franklin,Conservative,-343244,2024
Arkansas,Franklin,Conservative,501919,2024
Florida,Franklin,Conservative,524668,2024
Georgia,Franklin,Conservative,-638112,2024
Iowa,Franklin,Conservative,795550,2024
Idaho,Franklin,Conservative,821004,2024
Illinois,Franklin,Conservative,343071,2024
Indiana,Franklin,Conservative,556514,2024
Kansas,Franklin,Conservative,704117,2024
Kentucky,Franklin,Conservative,434667,2024
Louisiana,Franklin,Conservative,-673183,2024
Massachusetts,Franklin,Conservative,142202,2024
Maine,Franklin,Conservative,709865,2024
Missouri,Franklin,Conservative,-990224,2024
Mississippi,Franklin,Conservative,-508893,2024
North Carolina,Franklin,Conservative,620440,2024
Nebraska,Franklin,Conservative,-882543,2024
New York,Franklin,Conservative,540253,2024
Ohio,Franklin,Conservative,-523428,2024
Pennsylvania,Franklin,Conservative,-869301,2024
Tennessee,Franklin,Conservative,928455,2024
Texas,Franklin,Conservative,-946020,2024
Virginia,Franklin,Conservative,-667053,2024
Vermont,Franklin,Conservative,819356,2024
Washington,Franklin,Conservative,-125476,2024
Maryland,Frederick,Conservative,4153,2024
Virginia,Frederick,Conservative,342061,2024
Minnesota,Freeborn,Conservative,-13790,2024
Texas,Freestone,Conservative,-211531,2024
Colorado,Fremont,Conservative,920570,2024
Iowa,Fremont,Conservative,588945,2024
Idaho,Fremont,Conservative,-35985,2024
Wyoming,Fremont,Conservative,-590450,2024
California,Fresno,Conservative,484259,2024
Texas,Frio,Conservative,718378,2024
Nebraska,Frontier,Conservative,-819480,2024
Arkansas,Fulton,Conservative,-395614,2024
Georgia,Fulton,Conservative,-910774,2024
Illinois,Fulton,Conservative,855196,2024
Indiana,Fulton,Conservative,659199,2024
Kentucky,Fulton,Conservative,681943,2024
New York,Fulton,Conservative,167984,2024
Ohio,Fulton,Conservative,-979787,2024
Pennsylvania,Fulton,Conservative,-666039,2024
Nebraska,Furnas,Conservative,-9089,2024
Florida,Gadsden,Conservative,82931,2024
Nebraska,Gage,Conservative,-460369,2024
Texas,Gaines,Conservative,-15184,2024
Illinois,Gallatin,Conservative,310037,2024
Kentucky,Gallatin,Conservative,-776457,2024
Montana,Gallatin,Conservative,924297,2024
Ohio,Gallia,Conservative,345539,2024
Texas,Galveston,Conservative,-323280,2024
Nebraska,Garden,Conservative,99708,2024
Colorado,Garfield,Conservative,486218,2024
Montana,Garfield,Conservative,991098,2024
Nebraska,Garfield,Conservative,-753525,2024
Oklahoma,Garfield,Conservative,-315554,2024
Utah,Garfield,Conservative,-436758,2024
Washington,Garfield,Conservative,-18306,2024
Arkansas,Garland,Conservative,-464383,2024
Kentucky,Garrard,Conservative,-965360,2024
Maryland,Garrett,Conservative,638828,2024
Oklahoma,Garvin,Conservative,-78073,2024
Texas,Garza,Conservative,971777,2024
Missouri,Gasconade,Conservative,-693708,2024
North Carolina,Gaston,Conservative,-127657,2024
North Carolina,Gates,Conservative,87734,2024
Kansas,Geary,Conservative,61653,2024
Ohio,Geauga,Conservative,-318794,2024
Idaho,Gem,Conservative,-403646,2024
Michigan,Genesee,Conservative,580392,2024
New York,Genesee,Conservative,-317354,2024
Alabama,Geneva,Conservative,-565090,2024
Missouri,Gentry,Conservative,-809116,2024
Mississippi,George,Conservative,-913988,2024
South Carolina,Georgetown,Conservative,-985219,2024
Indiana,Gibson,Conservative,-599010,2024
Tennessee,Gibson,Conservative,-589387,2024
Arizona,Gila,Conservative,-249393,2024
Florida,Gilchrist,Conservative,-548380,2024
Tennessee,Giles,Conservative,-575080,2024
Virginia,Giles,Conservative,719538,2024
Texas,Gillespie,Conservative,-75085,2024
Oregon,Gilliam,Conservative,-536392,2024
Georgia,Gilmer,Conservative,50858,2024
West Virginia,Gilmer,Conservative,478612,2024
Colorado,Gilpin,Conservative,89876,2024
Montana,Glacier,Conservative,-165437,2024
Florida,Glades,Conservative,647768,2024
Michigan,Gladwin,Conservative,935390,2024
Georgia,Glascock,Conservative,-857293,2024
Texas,Glasscock,Conservative,951799,2024
California,Glenn,Conservative,456618,2024
New Jersey,Gloucester,Conservative,-119260,2024
Virginia,Gloucester,Conservative,-594751,2024
Georgia,Glynn,Conservative,-97383,2024
Michigan,Gogebic,Conservative,-371703,2024
Montana,Golden Valley,Conservative,566182,2024
North Dakota,Golden Valley,Conservative,-789676,2024
Texas,Goliad,Conservative,-985300,2024
Texas,Gonzales,Conservative,222274,2024
Virginia,Goochland,Conservative,-983557,2024
Minnesota,Goodhue,Conservative,-271452,2024
Idaho,Gooding,Conservative,-824849,2024
Georgia,Gordon,Conservative,348933,2024
Wyoming,Goshen,Conservative,-774684,2024
Nebraska,Gosper,Conservative,817139,2024
Kansas,Gove,Conservative,772758,2024
Georgia,Grady,Conservative,163896,2024
Oklahoma,Grady,Conservative,-111051,2024
New Hampshire,Grafton,Conservative,103909,2024
Arizona,Graham,Conservative,430269,2024
Kansas,Graham,Conservative,260523,2024
North Carolina,Graham,Conservative,309185,2024
Tennessee,Grainger,Conservative,263800,2024
Colorado,Grand,Conservative,828261,2024
North Dakota,Grand Forks,Conservative,-842798,2024
Vermont,Grand Isle,Conservative,-109401,2024
Michigan,Grand Traverse,Conservative,-498084,2024
Utah,Grand,Conservative,-130554,2024
Montana,Granite,Conservative,-961094,2024
Arkansas,Grant,Conservative,-741602,2024
Indiana,Grant,Conservative,-373819,2024
Kansas,Grant,Conservative,192008,2024
Kentucky,Grant,Conservative,-312115,2024
Louisiana,Grant,Conservative,-559646,2024
Minnesota,Grant,Conservative,774385,2024
North Dakota,Grant,Conservative,612858,2024
Nebraska,Grant,Conservative,-373723,2024
New Mexico,Grant,Conservative,784463,2024
Oklahoma,Grant,Conservative,-145493,2024
Oregon,Grant,Conservative,-533567,2024
South Dakota,Grant,Conservative,893771,2024
